actor_id,actor_name,category,title_id,title,year,release_date,type,budget_currency,budget,budget_USD,boxoffice_currency,World_Wide,International,Domestic,MCU_film,award_name,award_category,event_name,winner,nomination_year,MCU_tv,MCU,budget_scaled,boxoffice_scaled,decade,award_mcu,averageRating,numVotes,Gender,first_MCU,BeforeMCU
nm0000375,Robert Downey Jr.,actor,tt6673612,Dolittle,2020,2020-01-17,Movie,USD,175000000,175000000,USD,245438997,168391932,77047065,0,NA,NA,NA,NA,NA,0,Non-MCU,5.457735198821963,5.457735198821963,20's,Non-MCU,5.6,62093,Male,2008-05-02,After
nm0000375,Robert Downey Jr.,actor,tt4154796,Avengers: Endgame,2019,2019-04-26,Movie,USD,356000000,356000000,USD,2797501328,1939128328,858373000,1,NA,NA,NA,NA,NA,0,MCU,8,8,10's,MCU,8.4,1045012,Male,2008-05-02,After
nm0000375,Robert Downey Jr.,actor,tt4154756,Avengers: Infinity War,2018,2018-04-27,Movie,USD,321000000,321000000,USD,2048359754,1369544272,678815482,1,NA,NA,NA,NA,NA,0,MCU,7.508401834026347,7.508401834026347,10's,MCU,8.4,1008408,Male,2008-05-02,After
nm0000375,Robert Downey Jr.,actor,tt2250912,Spider-Man: Homecoming,2017,2017-07-07,Movie,USD,175000000,175000000,USD,880166924,545965784,334201140,1,NA,NA,NA,NA,NA,0,MCU,5.457735198821963,5.457735198821963,10's,MCU,7.4,625612,Male,2008-05-02,After
nm0000375,Robert Downey Jr.,actor,tt3799694,The Nice Guys,2016,2016-05-20,Movie,USD,50000000,50000000,USD,62788218,26526455,36261763,0,NA,NA,NA,NA,NA,0,Non-MCU,3.7020274632017705,3.7020274632017705,10's,Non-MCU,7.3,312789,Male,2008-05-02,After
nm0000375,Robert Downey Jr.,actor,tt3498820,Captain America: Civil War,2016,2016-05-06,Movie,USD,250000000,250000000,USD,1153337496,745253147,408084349,1,NA,NA,NA,NA,NA,0,MCU,6.511159840194077,6.511159840194077,10's,MCU,7.8,751061,Male,2008-05-02,After
nm0000375,Robert Downey Jr.,actor,tt2395427,Avengers: Age of Ultron,2015,2015-05-01,Movie,USD,250000000,250000000,USD,1402809540,943803672,459005868,1,NA,NA,NA,NA,NA,0,MCU,6.511159840194077,6.511159840194077,10's,MCU,7.3,830132,Male,2008-05-02,After
nm0000375,Robert Downey Jr.,actor,tt1872194,The Judge,2014,2014-10-10,Movie,USD,50000000,50000000,USD,84419388,37300000,47119388,0,NA,NA,NA,NA,NA,0,Non-MCU,3.7020274632017705,3.7020274632017705,10's,Non-MCU,7.4,189074,Male,2008-05-02,After
nm0000375,Robert Downey Jr.,actor,tt2883512,Chef,2014,2014-05-30,Movie,USD,11000000,11000000,USD,48428048,17004045,31424003,0,NA,NA,NA,NA,NA,0,Non-MCU,3.1542466496882704,3.1542466496882704,10's,Non-MCU,7.3,211757,Male,2008-05-02,After
nm0000375,Robert Downey Jr.,actor,tt1300854,Iron Man 3,2013,2013-05-03,Movie,USD,200000000,200000000,USD,1214811252,805797258,409013994,1,NA,NA,NA,NA,NA,0,MCU,5.808876745946001,5.808876745946001,10's,MCU,7.1,823433,Male,2008-05-02,After
nm0000375,Robert Downey Jr.,actor,tt0848228,The Avengers,2012,2012-05-04,Movie,USD,220000000,220000000,USD,1518815515,895457605,623357910,1,NA,NA,NA,NA,NA,0,MCU,6.089789983645232,6.089789983645232,10's,MCU,8,1351649,Male,2008-05-02,After
nm0000375,Robert Downey Jr.,actor,tt1515091,Sherlock Holmes: A Game of Shadows,2011,2011-12-16,Movie,USD,125000000,125000000,USD,543848418,357000000,186848418,0,NA,NA,NA,NA,NA,0,Non-MCU,4.755452104573886,4.755452104573886,10's,Non-MCU,7.4,445999,Male,2008-05-02,After
nm0000375,Robert Downey Jr.,actor,tt1231583,Due Date,2010,2010-11-05,Movie,USD,65000000,65000000,USD,211780824,111241781,100539043,0,NA,NA,NA,NA,NA,0,Non-MCU,3.9127123914761937,3.9127123914761937,10's,Non-MCU,6.5,339393,Male,2008-05-02,After
nm0000375,Robert Downey Jr.,actor,tt1228705,Iron Man 2,2010,2010-05-07,Movie,USD,200000000,200000000,USD,623933331,311500000,312433331,1,NA,NA,NA,NA,NA,0,MCU,5.808876745946001,5.808876745946001,10's,MCU,6.9,790869,Male,2008-05-02,After
nm0000375,Robert Downey Jr.,actor,tt0988045,Sherlock Holmes,2009,2009-12-25,Movie,USD,90000000,90000000,USD,524028679,315000000,209028679,0,NA,NA,NA,NA,NA,0,Non-MCU,4.263853938600231,4.263853938600231,00's,Non-MCU,7.6,619968,Male,2008-05-02,After
nm0000375,Robert Downey Jr.,actor,tt0821642,The Soloist,2009,2009-04-24,Movie,USD,60000000,60000000,USD,38332994,6612836,31720158,0,NA,NA,NA,NA,NA,0,Non-MCU,3.842484082051386,3.842484082051386,00's,Non-MCU,6.7,53363,Male,2008-05-02,After
nm0000375,Robert Downey Jr.,actor,tt0942385,Tropic Thunder,2008,2008-08-13,Movie,USD,92000000,92000000,USD,195702963,85187650,110515313,0,Oscar,Best Performance by an Actor in a Supporting Role,"Academy Awards, USA",Nominated,2009,0,Non-MCU,4.291945262370155,4.291945262370155,00's,Academy Award Nominee,7,405188,Male,2008-05-02,After
nm0000375,Robert Downey Jr.,actor,tt0800080,The Incredible Hulk,2008,2008-06-13,Movie,USD,150000000,150000000,USD,264770996,129964083,134806913,1,NA,NA,NA,NA,NA,0,MCU,5.106593651697924,5.106593651697924,00's,MCU,6.6,475868,Male,2008-05-02,After
nm0000375,Robert Downey Jr.,actor,tt0371746,Iron Man,2008,2008-05-02,Movie,USD,140000000,140000000,USD,585796247,266762121,319034126,1,NA,NA,NA,NA,NA,0,MCU,4.966137032848309,4.966137032848309,00's,MCU,7.9,1024412,Male,2008-05-02,After
nm0000375,Robert Downey Jr.,actor,tt0423977,Charlie Bartlett,2008,2008-02-22,Movie,USD,12000000,12000000,USD,5254986,1303287,3951699,0,NA,NA,NA,NA,NA,0,Non-MCU,3.168292311573232,3.168292311573232,00's,Non-MCU,6.9,65005,Male,2008-05-02,Before
nm0000375,Robert Downey Jr.,actor,tt0338216,Lucky You,2007,2007-05-04,Movie,USD,55000000,55000000,USD,8461686,2702736,5758950,0,NA,NA,NA,NA,NA,0,Non-MCU,3.772255772626578,3.772255772626578,00's,Non-MCU,5.9,20557,Male,2008-05-02,Before
nm0000375,Robert Downey Jr.,actor,tt0443706,Zodiac,2007,2007-03-02,Movie,USD,65000000,65000000,USD,84785914,51705830,33080084,0,NA,NA,NA,NA,NA,0,Non-MCU,3.9127123914761937,3.9127123914761937,00's,Non-MCU,7.7,523065,Male,2008-05-02,Before
nm0000375,Robert Downey Jr.,actor,tt0422295,Fur: An Imaginary Portrait of Diane Arbus,2006,2006-09-01,Movie,USD,16800000,16800000,USD,2312717,2089515,223202,0,NA,NA,NA,NA,NA,0,Non-MCU,3.2357114886210474,3.2357114886210474,00's,Non-MCU,6.3,15825,Male,2008-05-02,Before
nm0000375,Robert Downey Jr.,actor,tt0405296,A Scanner Darkly,2006,2006-07-28,Movie,USD,8700000,8700000,USD,7659918,2158302,5501616,0,NA,NA,NA,NA,NA,0,Non-MCU,3.121941627352859,3.121941627352859,00's,Non-MCU,7,110895,Male,2008-05-02,Before
nm0000375,Robert Downey Jr.,actor,tt0393735,The Shaggy Dog,2006,2006-03-10,Movie,USD,50000000,50000000,USD,87134280,26010711,61123569,0,NA,NA,NA,NA,NA,0,Non-MCU,3.7020274632017705,3.7020274632017705,00's,Non-MCU,4.4,19147,Male,2008-05-02,Before
nm0000375,Robert Downey Jr.,actor,tt0473488,A Guide to Recognizing Your Saints,2006,2006-10-13,Movie,NA,NA,NA,USD,2035468,1517659,517809,0,NA,NA,NA,NA,NA,0,Non-MCU,3,3,00's,Non-MCU,6.9,25771,Male,2008-05-02,Before
nm0000375,Robert Downey Jr.,actor,tt0182576,Family Guy,1999,1999-01-31,TV Series,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,Non-MCU,3,3,90's,Non-MCU,8.2,326415,Male,2008-05-02,Before
nm0000375,Robert Downey Jr.,actor,tt0433383,"Good Night, and Good Luck.",2005,2005-11-04,Movie,USD,7000000,7000000,USD,54641191,23083188,31558003,0,NA,NA,NA,NA,NA,0,Non-MCU,3.0980640021484245,3.0980640021484245,00's,Non-MCU,7.4,97447,Male,2008-05-02,Before
nm0000375,Robert Downey Jr.,actor,tt0373469,Kiss Kiss Bang Bang,2005,2005-11-18,Movie,USD,15000000,15000000,USD,15785148,11541392,4243756,0,NA,NA,NA,NA,NA,0,Non-MCU,3.2104292972281168,3.2104292972281168,00's,Non-MCU,7.5,224800,Male,2008-05-02,Before
nm0000375,Robert Downey Jr.,actor,tt0343663,Eros,2005,2005-04-08,Movie,NA,NA,NA,USD,1553020,1364628,188392,0,NA,NA,NA,NA,NA,0,Non-MCU,3,3,00's,Non-MCU,5.9,6798,Male,2008-05-02,Before
nm0000375,Robert Downey Jr.,actor,tt0348836,Gothika,2003,2003-11-21,Movie,USD,40000000,40000000,USD,141591324,81896744,59694580,0,NA,NA,NA,NA,NA,0,Non-MCU,3.561570844352155,3.561570844352155,00's,Non-MCU,5.8,112143,Male,2008-05-02,Before
nm0000375,Robert Downey Jr.,actor,tt0314676,The Singing Detective,2003,2003-01-17,Movie,USD,8000000,8000000,USD,435625,98451,337174,0,NA,NA,NA,NA,NA,0,Non-MCU,3.112109664033386,3.112109664033386,00's,Non-MCU,5.4,8585,Male,2008-05-02,Before
nm0000375,Robert Downey Jr.,actor,tt0118254,Ally McBeal,1997,1997-09-08,TV Series,NA,NA,NA,NA,NA,NA,NA,0,Primetime Emmy,Outstanding Supporting Actor in a Comedy Series,Primetime Emmy Awards,Nominated,2001,0,Non-MCU,3,3,90's,Academy Award Nominee,6.9,32969,Male,2008-05-02,Before
nm0000375,Robert Downey Jr.,actor,tt0185014,Wonder Boys,2000,2000-02-25,Movie,USD,55000000,55000000,USD,33426588,14033031,19393557,0,NA,NA,NA,NA,NA,0,Non-MCU,3.772255772626578,3.772255772626578,00's,Non-MCU,7.2,64034,Male,2008-05-02,Before
nm0000375,Robert Downey Jr.,actor,tt0165643,Black & White,2000,2000-04-05,Movie,USD,12000000,12000000,USD,5541431,264132,5277299,0,NA,NA,NA,NA,NA,0,Non-MCU,3.168292311573232,3.168292311573232,00's,Non-MCU,4.9,5853,Male,2008-05-02,Before
